-159,0.9142857142857143,32,3
566,1.0,14,0
98,0.6357142857142857,89,51
-168,0.7297297297297297,27,10
12648,1.0,4,0
54,0.6276595744680851,118,70
-50,0.4875,39,41
48,0.599009900990099,121,81
762,1.0,11,0
-39,0.4536082474226804,44,53
753,1.0,12,0
-23,0.5370370370370371,58,50
-97,0.7142857142857143,30,12
468,1.0,14,0
1387,1.0,6,0
2014,1.0,2,0
-28,0.5154639175257731,50,47
-31,0.4444444444444444,52,65
-171,0.8085106382978723,38,9
1041,1.0,9,0
14,0.5538461538461539,72,58
925,1.0,4,0
-47,0.5977011494252874,52,35
773,1.0,16,0
209,0.7761194029850746,52,15
175,0.8636363636363636,57,9
281,0.8536585365853658,35,6
674,1.0,17,0
1900,1.0,3,0
195,0.8507462686567164,57,10
503,0.9333333333333333,14,1
-65,0.6811594202898551,47,22
0,0.0,0,2349
739,1.0,8,0
1229,0.8,4,1
-216,0.7878787878787878,26,7
31997,1.0,27,0
-110,0.6382978723404256,30,17
11,0.5378787878787878,71,61
62,0.6232596232596233,761,460
82,0.6395939086294417,126,71
414,0.9565217391304348,22,1
31986,1.0,25,0
-7,0.4,50,75
94,0.6390041493775933,154,87
71,0.647887323943662,184,100
319,0.9473684210526315,36,2
146,0.6632653061224489,65,33
2516,1.0,1,0
4422,1.0,1,0
13680,1.0,1,0
99,0.5734265734265734,82,61
-403,0.9090909090909091,10,1
-535,1.0,15,0
-156,0.7272727272727273,32,12
96,0.6700507614213198,132,65
-78,0.6792452830188679,36,17
-176,0.84375,27,5
23,0.6027397260273972,88,58
-94,0.8333333333333334,35,7
-444,0.9230769230769231,12,1
-24,0.45454545454545453,55,66
-15,0.4854368932038835,50,53
-210,0.8125,26,6
141,0.7154471544715447,88,35
-857,1.0,7,0
-1440,1.0,4,0
-1272,1.0,2,0
-77,0.6792452830188679,36,17
-272,0.8461538461538461,22,4
-188,0.9090909090909091,20,2
-68,0.6575342465753424,48,25
-13,0.48484848484848486,48,51
218,0.8604651162790697,37,6
38,0.5725190839694656,150,112
16,0.41228070175438597,47,67
-55,0.5633802816901409,40,31
-2,0.5230769230769231,68,62
-51,0.49333333333333335,37,38
-195,0.8333333333333334,20,4
-305,0.9444444444444444,34,2
-608,0.8823529411764706,15,2
-537,1.0,9,0
-40,0.618421052631579,47,29
1992,1.0,4,0
2,0.5050505050505051,50,49
-64,0.7746478873239436,55,16
-6,0.5045871559633027,55,54
1912,1.0,3,0
412,0.782608695652174,18,5
465,0.9615384615384616,25,1
64,0.5735849056603773,152,113
962,1.0,7,0
1001,1.0,8,0
50,0.6455026455026455,122,67
7,0.5338983050847458,63,55
-18,0.47058823529411764,48,54
39,0.5488372093023256,118,97
-60,0.5925925925925926,48,33
2296,1.0,2,0
36,0.592274678111588,138,95
346,0.9696969696969697,32,1
407,0.8928571428571429,25,3
9,0.5107913669064749,71,68
37,0.5359116022099447,97,84
12,0.4573643410852713,59,70
396,1.0,22,0
384,0.8571428571428571,18,3
336,0.9310344827586207,27,2
2027,1.0,1,0
551,0.9,9,1
1824,1.0,3,0
252,0.9,27,3
200,0.7777777777777778,42,12
-14,0.4915254237288136,58,60
254,0.8936170212765957,42,5
725,1.0,14,0
109,0.6162790697674418,212,132
40,0.5743589743589743,224,166
371,0.8292682926829268,34,7
-148,0.813953488372093,35,8
560,0.8823529411764706,15,2
848,1.0,4,0
77,0.54337899543379,119,100
1650,1.0,3,0
2182,1.0,1,0
10253,1.0,1,0
-75,0.7101449275362319,49,20
-1419,1.0,4,0
-245,0.90625,29,3
-1248,1.0,3,0
-62,0.6506024096385542,54,29
-299,0.8095238095238095,17,4
-86,0.7931034482758621,46,12
-881,1.0,7,0
-1390,1.0,4,0
83,0.6626506024096386,110,56
65,0.6146788990825688,134,84
-1189,1.0,4,0
-241,0.84375,27,5
-370,0.8695652173913043,20,3
27,0.5088757396449705,86,83
47,0.5616438356164384,82,64
111,0.6923076923076923,99,44
-390,1.0,18,0
-411,1.0,17,0
-426,0.9333333333333333,14,1
-400,0.8823529411764706,15,2
52,0.6020408163265306,118,78
-11,0.3959731543624161,59,90
-225,0.9,27,3
8,0.5327868852459017,65,57
-180,0.8205128205128205,32,7
-463,0.9090909090909091,10,1
-917,1.0,9,0
-1164,1.0,6,0
100,0.6384180790960452,113,64
74,0.6461538461538462,168,92
-108,0.7560975609756098,31,10
198,0.78125,75,21
124,0.7122302158273381,99,40
-91,0.8035714285714286,45,11
-17,0.5337423312883436,87,76
-910,1.0,5,0
25,0.5477707006369427,86,71
1211,1.0,8,0
-76,0.581081081081081,43,31
-22,0.5769230769230769,60,44
-29,0.6511627906976745,56,30
-262,0.9333333333333333,28,2
-677,0.8888888888888888,8,1
-808,1.0,8,0
18,0.5380116959064327,92,79
180,0.8133333333333334,61,14
-58,0.47761194029850745,32,35
1967,1.0,3,0
-84,0.6122448979591837,30,19
-9,0.4631578947368421,44,51
-92,0.7288135593220338,43,16
155,0.8072289156626506,67,16
13,0.559748427672956,89,70
143,0.625,90,54
31,0.5947712418300654,91,62
-30,0.5531914893617021,52,42
44,0.6022727272727273,106,70
376,0.9705882352941176,33,1
611,0.9411764705882353,16,1
156,0.7848101265822784,62,17
-349,0.8888888888888888,16,2
877,0.9230769230769231,12,1
-16,0.5086206896551724,59,57
171,0.7808219178082192,57,16
61,0.6381909547738693,127,72
-87,0.7241379310344828,42,16
78,0.6457142857142857,113,62
707,1.0,13,0
640,1.0,12,0
41,0.6402116402116402,121,68
93,0.7005988023952096,117,50
278,0.9047619047619048,38,4
208,0.796875,51,13
-964,0.8333333333333334,5,1
833,1.0,11,0
-109,0.6590909090909091,29,15
-70,0.6612903225806451,41,21
-394,0.7857142857142857,11,3
-389,0.7368421052631579,14,5
403,0.9230769230769231,24,2
31990,1.0,27,0
165,0.8202247191011236,73,16
134,0.6948051948051948,107,47
160,0.6666666666666666,52,26
345,0.9666666666666667,29,1
79,0.672316384180791,119,58
359,0.9375,30,2
457,0.9166666666666666,22,2
723,0.9333333333333333,14,1
475,1.0,20,0
123,0.6536312849162011,117,62
285,0.8780487804878049,36,5
1868,1.0,3,0
55,0.6242236024844721,201,121
30,0.5333333333333333,96,84
72,0.6074766355140186,130,84
104,0.6809815950920245,111,52
84,0.631336405529954,137,80
1680,1.0,5,0
1904,1.0,2,0
157,0.7070707070707071,70,29
190,0.7833333333333333,47,13
398,0.9629629629629629,26,1
786,1.0,9,0
327,0.9310344827586207,27,2
692,1.0,12,0
31998,1.0,26,0
-194,0.84375,27,5
-90,0.5625,27,21
440,0.8823529411764706,15,2
623,1.0,15,0
493,0.9615384615384616,25,1
58,0.5714285714285714,116,87
66,0.5450980392156862,139,116
675,0.9285714285714286,13,1
137,0.775,93,27
284,0.9473684210526315,36,2
3886,1.0,1,0
173,0.8235294117647058,56,12
231,0.8970588235294118,61,7
1243,1.0,2,0
42,0.5572139303482587,112,89
461,0.8333333333333334,15,3
960,1.0,11,0
-26,0.6022727272727273,53,35
544,1.0,13,0
67,0.6259842519685039,159,95
28,0.5296803652968036,116,103
-96,0.725,29,11
1066,1.0,4,0
1092,1.0,4,0
999,1.0,10,0
486,0.8888888888888888,16,2
344,0.8620689655172413,25,4
885,1.0,8,0
576,0.9166666666666666,11,1
722,1.0,12,0
169,0.7926829268292683,65,17
529,1.0,11,0
1231,1.0,10,0
1336,1.0,3,0
1446,1.0,5,0
1862,1.0,3,0
81,0.6971428571428572,122,53
693,1.0,11,0
610,1.0,21,0
609,0.9523809523809523,20,1
1138,0.8888888888888888,8,1
12628,1.0,5,0
46,0.596816976127321,225,152
-41,0.4810126582278481,38,41
-83,0.6086956521739131,28,18
194,0.8135593220338984,48,11
-179,0.7222222222222222,26,10
-198,0.8928571428571429,25,3
-767,1.0,14,0
-1729,1.0,3,0
