-159,0.08571428571428572
566,1.0
98,0.6357142857142857
-168,0.2702702702702703
54,0.6276595744680851
-50,0.5125
48,0.599009900990099
762,1.0
-39,0.5463917525773195
753,1.0
-23,0.46296296296296297
-97,0.2857142857142857
468,1.0
-28,0.4845360824742268
-31,0.5555555555555556
-171,0.19148936170212766
14,0.5538461538461539
925,1.0
-47,0.40229885057471265
773,1.0
209,0.7761194029850746
175,0.8636363636363636
281,0.8536585365853658
674,1.0
195,0.8507462686567164
503,0.9333333333333333
-65,0.3188405797101449
0,0.5019157088122606
739,1.0
-216,0.21212121212121213
-110,0.3617021276595745
11,0.5378787878787878
62,0.6232596232596233
82,0.6395939086294417
414,0.9565217391304348
-7,0.6
94,0.6390041493775933
71,0.647887323943662
319,0.9473684210526315
146,0.6632653061224489
99,0.5734265734265734
-403,0.09090909090909091
-535,0.0
-156,0.2727272727272727
96,0.6700507614213198
-78,0.32075471698113206
-176,0.15625
23,0.6027397260273972
-94,0.16666666666666666
-444,0.07692307692307693
-24,0.5454545454545454
-15,0.5145631067961165
-210,0.1875
141,0.7154471544715447
-857,0.0
-77,0.32075471698113206
-272,0.15384615384615385
-188,0.09090909090909091
-68,0.3424657534246575
-13,0.5151515151515151
218,0.8604651162790697
38,0.5725190839694656
16,0.41228070175438597
-55,0.43661971830985913
-2,0.47692307692307695
-51,0.5066666666666667
-195,0.16666666666666666
-305,0.05555555555555555
-608,0.11764705882352941
-537,0.0
-40,0.3815789473684211
2,0.5050505050505051
-64,0.22535211267605634
-6,0.4954128440366973
412,0.782608695652174
465,0.9615384615384616
64,0.5735849056603773
962,1.0
50,0.6455026455026455
7,0.5338983050847458
-18,0.5294117647058824
39,0.5488372093023256
-60,0.4074074074074074
36,0.592274678111588
346,0.9696969696969697
407,0.8928571428571429
9,0.5107913669064749
37,0.5359116022099447
12,0.4573643410852713
396,1.0
384,0.8571428571428571
336,0.9310344827586207
551,0.9
252,0.9
200,0.7777777777777778
-14,0.5084745762711864
254,0.8936170212765957
725,1.0
109,0.6162790697674418
40,0.5743589743589743
371,0.8292682926829268
-148,0.18604651162790697
560,0.8823529411764706
848,1.0
77,0.54337899543379
-75,0.2898550724637681
-245,0.09375
-62,0.3493975903614458
-299,0.19047619047619047
-86,0.20689655172413793
-881,0.0
83,0.6626506024096386
65,0.6146788990825688
-241,0.15625
-370,0.13043478260869565
27,0.5088757396449705
47,0.5616438356164384
111,0.6923076923076923
-390,0.0
-411,0.0
-426,0.06666666666666667
-400,0.11764705882352941
52,0.6020408163265306
-11,0.6040268456375839
-225,0.1
8,0.5327868852459017
-180,0.1794871794871795
-463,0.09090909090909091
-917,0.0
100,0.6384180790960452
74,0.6461538461538462
